content,label,num_words,num_unique_words,words_vs_unique
"Hue Univ, Hue Univ Med & Pharm, 06 Ngo Quyen, Hue City 530000, Vietnam",7,14,12,80.0
"Ton Duc Thang Univ, Modeling Evolutionary Algorithms Simulat & Artifi, Ho Chi Minh City, Vietnam",5,15,15,93.75
"HoChiMinh City Univ Technol, Telecommun Engn Dept, 268 Ly Thuong Kiet Str,Dist 10, Hochiminh City, Vietnam",0,16,16,94.11764705882352
"Ton Duc Thang Univ, Fac Accounting, 19 Nguyen Huu Tho,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,18,18,94.73684210526315
"Viet Nam Acad Sci & Technol, Inst Ecol & Biol Resources, Hanoi, Vietnam",1,13,12,85.71428571428571
"Vietnam Natl Univ Agr, Fac Environm, Hanoi 131004, Vietnam",3,9,8,80.0
"Can Tho Univ Technol, Sch Mech Engn, Can Tho, Vietnam",4,10,9,81.81818181818183
"Hanoi Univ Sci, Vietnam Natl Univ, Dept Meteorol & Climate, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Natl Univ, Coll Nat Sci, Dept Math Mech & Informat, K47A1T,40 Nguyen Trai Rd, Hanoi, Vietnam",9,17,16,88.88888888888889
"Vietnam Acad Sci & Technol VAST, Inst Marine Biochem, 18 Hoang Quoc Viet, Hanoi 122102, Vietnam",1,16,15,88.23529411764706
"Vietnam Natl Univ, Ctr Nat Resources & Environm Stud, Hanoi 100000, Vietnam",9,12,11,84.61538461538461
"Ho Chi Minh City Univ Technol, Fac Chem Engn, 268-Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,19,16,80.0
"Vietnam Natl Univ Agr, Fac Land Management, Soil Sci Dept, Hanoi 100000, Vietnam",3,13,12,85.71428571428571
"Duy Tan Univ, Inst Res & Dev, Da Nang 550000, Vietnam",6,11,11,91.66666666666666
"Duy Tan Univ, Inst Res & Dev, Da Nang City 550000, Vietnam",6,12,12,92.3076923076923
"Univ Sci Vietnam Natl Univ, 227 Nguyen Van Cu St,Ward 4,Dist 5, Ho Chi Minh City, Vietnam",0,17,16,88.88888888888889
"Hanoi Univ Sci & Technol, Adv Inst Sci & Technol, 1 Dai Co Viet, Hanoi, Vietnam",8,16,13,76.47058823529412
"Duy Tan Univ, Inst Res & Dev, Fac Civil Engn, P809 7-25 Quang Trung, Danang 550000, Vietnam",6,17,17,94.44444444444444
"Ton Duc Thang Univ, Fac Sci Appl, Tan Phong Ward, Dist 7, Ho Chi Minh City 700000, Vietnam",5,18,18,94.73684210526315
"Ton Duc Thang Univ, Inst Computat Sci, Div Computat Mechatron, Ho Chi Minh City 700000, Vietnam",5,16,15,88.23529411764706
"Ho Chi Minh City Univ Technol, Dept Comp Sci, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"VNUHCM, Univ Sci, Stem Cell Inst, 227 Nguyen Cu St, Ho Chi Minh City, Vietnam",0,15,15,93.75
"Hanoi Univ Sci & Technol, MICA Int Res Inst, CNRS, Grenoble INP,UMI 2954, Hanoi, Vietnam",8,15,15,93.75
"Ton Duc Thang Univ, Arthropod Ecol & Biol Control Res Grp, Ho Chi Minh City, Vietnam",5,16,16,94.11764705882352
"Ton Duc Thang Univ, Wireless Commun Res Grp, Fac Elect & Elect Engn, 19 Nguyen Huu Tho St, Ho Chi Minh City, Vietnam",5,23,22,91.66666666666666
"Coll Educ, Hue, Vietnam",7,4,4,80.0
"Hanoi Univ Sci & Technol, VJIIST, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,13,13,92.85714285714286
"Hue Univ Educ, Dept Comp Sci, Hue, Vietnam",7,8,8,88.88888888888889
"VNU Univ Technol & Engn, 144 Xuan Thuy, Hanoi, Vietnam",9,10,10,90.9090909090909
"Vietnam Natl Univ, Hanoi Univ Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Grad Univ Sci & Technol, C Gi, N i, Vietnam",1,15,11,68.75
"Vietnam Acad Sci & Technol, Algal Biotechnol Dept, Inst Biotechnol, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,17,16,88.88888888888889
"Hue Coll Econ, Fac Finance Banking, 99 Ho Dac Di St, Hue City, Vietnam",7,14,13,86.66666666666667
"Hanoi Univ Sci & Technol, Sch Transportat Engn, Dept Fluid Power & Automat Engn, Hanoi, Vietnam",8,16,14,82.35294117647058
"Vietnam Natl Univ, VNU Univ Sci, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,12,11,84.61538461538461
"Duy Tan Univ, Inst Global Hlth Innovat, 182 Nguyen Van Linh, Da Nang, Vietnam",6,14,14,93.33333333333333
"VNU Univ Engn & Technol, SISLAB, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,12,12,92.3076923076923
"Hanoi Univ Sci & Technol, Sch Elect Engn, Hanoi 100000, Vietnam",8,11,10,83.33333333333334
"Ton Duc Thang Univ, Fac Appl Sci, 19 Nguyen Huu Tho Str,Dist 7, Ho Chi Minh City, Vietnam",5,18,18,94.73684210526315
"Hanoi Natl Univ, Dept Math Mech & Informat, 334 Nguyen Trai, Hanoi, Vietnam",9,13,13,92.85714285714286
"Viet Nam Natl Univ, Ha Noi Univ Sci, Dept Math, Hanoi, Vietnam",9,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Southern Inst Ecol, Ho Chi Minh City, Vietnam",1,13,12,85.71428571428571
"VAST, Inst Mech, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,9,9,90.0
"Vietnam Natl Univ Ho Chi Minh City, Dept Math & Comp Sci, Univ Sci, 227 Nguyen Van Cu Str,Dist 5, Ho Chi Minh City, Vietnam",0,25,18,69.23076923076923
"Duy Tan Univ, Inst Res & Dev, Da Nang, Vietnam",6,10,10,90.9090909090909
"Vietnamese Acad Sci & Technol, Inst Biotechnol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,13,92.85714285714286
"Vietnam Natl Univ, Univ Sci, Lab Stem Cell Res & Applicat, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,21,20,90.9090909090909
"Duy Tan Univ, Inst Res & Dev, Fac Civil Engn, P809-K7-25 Quang Trung, Danang 556361, Vietnam",6,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Inst Chem, 18 Hoang Quoc Viet Rd, Hanoi 100000, Vietnam",1,15,14,87.5
"Vietnam Natl Univ, Univ Engn & Technol, Human Machine Interact Lab, Hanoi, Vietnam",9,13,12,85.71428571428571
"Vietnam Natl Univ HCM, Int Univ, Sch Biotechnol, Quarter 6,Linh Trung Ward, Ho Chi Minh City 70000, Vietnam",0,18,17,89.47368421052632
"Vietnam Natl Univ HCMC, Int Univ, Sch Biotechnol, Block 6,Linh Trung Ward, Ho Chi Minh City, Vietnam",0,17,16,88.88888888888889
"VAST, Inst Math, Hanoi 10307, Vietnam",1,6,6,85.71428571428571
"Viet Nam Natl Univ Ho Chi Minh City, Board & Postgrad Dept, 6 Quarter, Ho Chi Minh City, Vietnam",0,19,15,75.0
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Ho Chi Minh City 756636, Vietnam",5,15,14,87.5
"CICT CTU, DREAM CTU IRD, Can Tho, Vietnam",4,8,8,88.88888888888889
"Ton Duc Thang Univ, Dept Power Syst, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",5,17,16,88.88888888888889
"Vietnam Natl Univ, Dept Math Mech & Informat, Coll Nat Sci, K47A1T,40 Nguyen Trai Rd, Hanoi, Vietnam",9,17,16,88.88888888888889
"Hanoi Univ Sci & Technol, Dept Nanosci & Nanotechnol, Adv Inst Sci & Technol, Hanoi 10000, Vietnam",8,17,12,66.66666666666666
"Ton Duc Thang Univ, Fac Pharm, Dept Management Sci & Technol Dev, Ho Chi Minh City, Vietnam",5,17,17,94.44444444444444
"Vietnam Acad Sci & Technol, Inst Phys, 10 Dao Tan St, Hanoi, Vietnam",1,13,12,85.71428571428571
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Sustainable Management Nat Resources & Environm R, 19 Nguyen Huu Tho Str,Dist 7, Ho Chi Minh City, Vietnam",5,27,25,89.28571428571429
"Vietnam Natl Univ, Int Univ, Sch Comp Sci & Engn, Quarter 6, Ho Chi Minh City 700000, Vietnam",0,18,16,84.21052631578947
"Vietnam Adm Forestry, Hanoi, Vietnam",2,5,4,66.66666666666666
"Hue Univ, Hue Univ Educ, Dept Chem, Hue City, Vietnam",7,10,8,72.72727272727273
"Vietnam Forestry Univ, Dept Chem, Hanoi, Vietnam",2,7,6,75.0
"Vietnam Acad Sci & Technol, Dept Applicat & Dev Technol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,16,13,76.47058823529412
"Hanoi Univ Sci HUS VNU, Dept Math Mech & Informat MIM, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,17,17,94.44444444444444
"Vietnam Natl Univ, Int Univ, Sch Elect Engn, Hochiminh City, Vietnam",0,11,9,75.0
"Ton Duc Thang Univ, Wireless Commun Res Grp, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,22,22,95.65217391304348
"Vietnam Natl Univ, Int Sch VNU IS, Hanoi, Vietnam",9,9,8,80.0
"Ton Duc Thang Univ, Inst Computat Sci, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Vietnam Natl Univ, Fac Geol, Hanoi, Vietnam",9,7,6,75.0
"Hue Univ, Semant Web Res Lab, Hue, Vietnam",7,8,8,88.88888888888889
"Hue Univ Med & Pharm, Inst Community Hlth Res, Hue, Australia",7,11,11,91.66666666666666
"Hanoi Univ Sci, VNU, Res Ctr Environm Technol & Sustainable Dev, CETASD, Hanoi, Vietnam",9,14,14,93.33333333333333
"Can Tho Univ, Coll Informat Technol, Can Tho 92100, Vietnam",4,10,8,72.72727272727273
"Hue Univ Educ, Dept Chem, Hue, Vietnam",7,7,7,87.5
"VAST, Inst Mat Sci, Lab Carbon Nanomat, Hanoi, Vietnam",1,9,9,90.0
"Ton Duc Thang Univ, Fa Civil Engn, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Inst Chem, Ba Dinh City, Vietnam",1,11,10,83.33333333333334
"Vietnam Natl Univ Agr, Fac Agron, Dept Food Crop Sci, Hanoi, Vietnam",3,12,11,84.61538461538461
"Vietnam Natl Univ, VNU Univ Educ, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Natl Univ Ho Chi Minh City, Univ Informat Technol, Fac Comp Sci, Ho Chi Minh City, Vietnam",0,18,12,63.1578947368421
"Hue Univ, Coll Sci, Hue, Vietnam",7,6,6,85.71428571428571
"Hanoi Unevers Sci & Technol, Sch Mat Sci & Engn, 1,Dai Co Viet St, Hanoi, Vietnam",8,16,14,82.35294117647058
"VNUHCM Univ Sci, Fac Chem, 227 Nguyen Van Cu, Ho Chi Minh City, Vietnam",0,14,14,93.33333333333333
"Can Tho Univ, Dept Food Technol, Fac Agr & Appl Biol, 3-2 St, Can Tho City, Vietnam",4,17,15,83.33333333333334
"VNU Hanoi Univ Sci, Dept Chem, 19 Le Thanh Tong St, Hanoi, Vietnam",9,13,13,92.85714285714286
"Hue Univ, Coll Sci, 77 Nguyen Hue St, Hue City, Vietnam",7,11,9,75.0
"Hue Univ, Coll Educ, Dept Biol, Hue 47000, Vietnam",7,9,8,80.0
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Optoelect Res Grp, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,26,25,92.5925925925926
"VNU Hanoi Univ Sci, Fac Phys, 34 Nguyen Trai, Thanh Xuan, Ha Noi, Vietnam",9,14,14,93.33333333333333
"Vietnam Natl Univ Hanoi, VNU Univ Sci, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,13,10,71.42857142857143
"Ho Chi Minh City Univ Technol, Natl Key Lab Digital Control & Syst Engn, Ho Chi Minh City, Vietnam",0,19,16,80.0
"HoChiMinh City Univ Technol, Dept Telecommun Engn, 268 Ly Thuong Kiet St,Dist 10, Hochiminh City, Vietnam",0,16,16,94.11764705882352
"Univ Engn & Technol UET VNU, VNU Hanoi, Adv Mat & Struct Lab, 144 Xuan Thuy, Hanoi 100000, Vietnam",9,19,18,90.0
"Ho Chi Minh City Open Univ, Fac Biotechnol, Ho Chi Minh, Vietnam",0,12,10,76.92307692307693
"VNU Key Lab Geoenvironm & Climate Change Response, Hanoi, Vietnam",9,10,10,90.9090909090909
"Can Tho Univ, Dept Anim Sci, Coll Agr & Appl Biol, Can Tho City, Vietnam",4,15,13,81.25
"Hanoi Univ Sci, CETASD, Nguyen Trai St 334, Hanoi, Vietnam",9,10,10,90.9090909090909
"Ton Duc Thang Univ, Fac Environm & Labour Safety, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,22,22,95.65217391304348
"Vietnam Natl Univ, Univ Languages & Int Studies, Fac English, Level 5,Bldg B2,2 Pham Van Dong, Hanoi, Vietnam",9,18,17,89.47368421052632
"Hanoi Univ Sci & Technol, Sch Chem Engn, 1 Dai Co Viet St, Hanoi 100000, Vietnam",8,16,15,88.23529411764706
"Vietnam Natl Univ, Dept Math, 334 Nguyen Trai, Hanoi, Vietnam",9,10,9,81.81818181818183
"Hanoi Univ Sci & Technol, Sch Chem Engn, Dept Inorgan Chem, 1st Dai Co Viet Rd, Hanoi, Vietnam",8,18,18,94.73684210526315
"HUST, AIST, Dept Nanosci & Nanotechnol DoNST, 01 Dai Co Viet St, Hanoi 10000, Vietnam",8,15,15,93.75
"Vietnam Natl Univ Agr, Fac Agron, Hanoi, Vietnam",3,8,7,77.77777777777779
"Vietnam Natl Univ, Ctr Innovat Mat & Architectures, Ho Chi Minh City 721337, Vietnam",0,14,13,86.66666666666667
"Duy Tan Univ, Res & Dev Ctr Visualizat & Simulationin, Danang, Vietnam",6,12,11,84.61538461538461
"Inst Trop Biol, VNM Herbarium, Vast, 85 Tran Quoc Toan St,Dist 3, Ho Chi Minh City, Vietnam",1,17,17,94.44444444444444
"Hanoi Univ Sci & Technol, Sch Chem Engn, 1 Dai Co Viet, Hanoi 100000, Vietnam",8,15,14,87.5
"Viet Nam Natl Univ, Univ Sci, Lab Stem Cell Res & Applicat, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,22,22,95.65217391304348
"VNU Hanoi, Vietnam Japan Univ, Infrastruct Engn Program, My Dinh 1, Hanoi, Vietnam",9,13,11,78.57142857142857
"Hanoi Univ Sci & Technol, Sch Mech Engn, 1A Dai Co Viet St, Hanoi 10000, Vietnam",8,16,15,88.23529411764706
"Ton Duc Thang Univ, CORG, Dist 7, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"VAST, Inst Phys, Ctr Theoret Phys, 18 Hoang Quoc Viet, Hanoi 10000, Vietnam",1,13,12,85.71428571428571
"Hanoi Univ Sci & Technol, Acad Cryptog Tech, Hanoi, Vietnam",8,10,10,90.9090909090909
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Int Univ, Dept Biomed Engn, Linh Trung Ward, Quarter 6, Ho Chi Minh City 70000, Vietnam",0,25,20,76.92307692307693
"Vietnam Natl Univ HoChiMinh City, HoChiMinh City Univ Technol, 268 Ly Thuong Kiet St, Hochiminh City 700000, Vietnam",0,18,14,73.68421052631578
"Hanoi Univ Sci & Technol, Sch Mat Sci, 1 Dai Co Viet, Hanoi, Vietnam",8,14,14,93.33333333333333
"Vietnam Natl Univ, Univ Econ & Business, Fac Int Business & Econ, Hanoi, Vietnam",9,14,12,80.0
"Duy Tan Univ, Ctr Mol Biol, Inst Res & Dev, K7-25 Quang Trung, Danang, Vietnam",6,15,15,93.75
"VAST, Inst Ecol & Biol Resources, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,12,92.3076923076923
"Natl Univ Hanoi, Hanoi, Vietnam",9,5,4,66.66666666666666
"Vietnam Natl Univ, John von Neumann Inst, Linh Trung Ward, VNU IT Pk, Hcmc, Vietnam",0,15,14,87.5
"Duy Tan Univ, Ctr Res & Dev, Danang, Vietnam",6,9,9,90.0
"Vietnam Natl Univ Hanoi, Univ Sci, Hanoi, Vietnam",9,8,5,55.55555555555556
"Cantho Univ, Coll Aquaculture & Fisheries, 3-2 St, Cantho City, Vietnam",4,11,10,83.33333333333334
"Vietnam Natl Univ, VNU Univ Sci, 334 Nguyen Trai, Hanoi, Thanh Xuan, Vietnam",9,13,12,85.71428571428571
"VNUH Univ Engn & Technol, Fac Informat Technol, Hanoi, Vietnam",9,10,9,81.81818181818183
"Vietnam Natl Univ Agr, Fac Polit & Social Sci, Hanoi, Vietnam",3,11,10,83.33333333333334
"Duy Tan Univ, Inst Res & Dev, R 809,K7-25 Quang Trung, Da Nang, Vietnam",6,14,14,93.33333333333333
"VAST, Vietnam Natl Satellite Ctr, Dept Astrophys, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,14,13,86.66666666666667
"Ton Duc Thang Univ, Fac Informat Technol, Div Algorithms & Technol Networks Anal, Ho Chi Minh City, Vietnam",5,18,18,94.73684210526315
"Ton Duc Thang Univ, Accounting Fac, 19,Nguyen Huu Tho St,Tan Phong War,7 Dist, Ho Chi Minh City, Vietnam",5,18,18,94.73684210526315
"VNU, Univ Engn & Technol, Fac Informat Technol, Hanoi, Vietnam",9,10,9,81.81818181818183
"Hanoi Univ Sci, Nano & Energy Ctr, VNU, Hanoi 120401, Vietnam",9,11,10,83.33333333333334
"Can Tho Univ, Dept Aquat Nutr & Prod Proc, Can Tho, Vietnam",4,12,11,84.61538461538461
"Vietnam Acad Sci & Technol, Dept Environm Enhancement Solut, Inst Environm Technol, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,19,16,80.0
"Vietnam Natl Univ, John von Neumann Inst, Quantitat Computat Finance Lab, Hcmc, Vietnam",0,13,12,85.71428571428571
"VAST, Vietnam Natl Satellite Ctr, Dept Astrophys, 18 Hoang Quoc Viet, Hanoi 10000, Vietnam",1,14,13,86.66666666666667
"Can Tho Univ, Biotechnol Res & Dev Inst, Can Tho City, Vietnam",4,12,10,76.92307692307693
"Can Tho Univ, Dept Mech Engn, 3-2 St, Cantho City, Vietnam",4,11,11,91.66666666666666
"Vietnam Natl Univ Ho Chi Minh City VNU HCMC, Int Univ, Dept Biomed Engn, Tissue Engn & Regenerat Med Lab, Ho Chi Minh City, Vietnam",0,25,21,80.76923076923077
"Vietnam Natl Univ, Univ Engn Technol, Hanoi, Vietnam",9,8,7,77.77777777777779
"Vietnamese Acad Sci & Technol, Inst Geophys, Hanoi, Vietnam",1,9,9,90.0
"Ton Duc Thang Univ, Atmospher Sci & Climate Change Res Grp EAAC, Environm Qual, Ho Chi Minh City, Vietnam",5,19,19,95.0
"Vietnam Natl Univ HCMC, Univ Sci, Dept Optimizat & Syst Theory, 227 Nguyen Van Cu,Dist 5, Hochiminh City, Vietnam",0,19,17,85.0
"Hanoi Univ Sci Technol, Sch Mech Engn, Dept Mech Mat & Struct, Hanoi, Vietnam",8,14,13,86.66666666666667
"Vietnam Natl Univ HCMC, Int Univ, VNU HCMC, Dept Biomed Engn,Tissue Engn & Regenerat Med Grp, Hcmc 70000, Vietnam",0,19,17,85.0
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, 18 Hoang Qnoc Viet, Hanoi, Vietnam",1,16,14,82.35294117647058
"Vietnam Natl Univ, Univ Engn & Technol, Fac Informat Technol, Hanoi, Vietnam",9,12,10,76.92307692307693
"Vietnam Natl Univ, Univ Nat Sci, 227 Nguyen Van Cu Rd,Dist 5, Ho Chi Minh City 10001, Vietnam",0,18,17,89.47368421052632
"Vietnam Natl Univ, Ho Chi Minh city Univ Technol, Fac Comp Sci & Engn, Dept Informat Syst, Ho Chi Minh City, Vietnam",0,22,18,78.26086956521739
"Vietnam Natl Univ, Ho Chi Minh Univ Sci, Fac Biol Biotechnol, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,21,17,77.27272727272727
"Hanoi Univ Sci & Technol, Sch Transportat Engn, Hanoi, Vietnam",8,10,10,90.9090909090909
"Vietnam Natl Univ Ho Chi Minh City, Biomed Engn Dept, Pharmaceut Engn Lab, Int Univ, Ho Chi Minh City 700000, Vietnam",0,21,16,72.72727272727273
"Duy Tan Univ, Inst Res & Dev, K7-25 Quang Trung, Da Nang 550000, Vietnam",6,14,14,93.33333333333333
"Vietnam Acad Sci & Technol, Ctr High Technol Dev, Ho Chi Minh City, Vietnam",1,14,13,86.66666666666667
"Can Tho Univ, Dept Math, Teacher Coll, Can Tho 900000, Vietnam",4,11,9,75.0
"Hanoi Univ Sci & Technol, Dept Phys Chem, Hanoi, Vietnam",8,10,10,90.9090909090909
"VNSC VAST, Dept Astrophys, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,10,10,90.9090909090909
"Vietnam Natl Univ, Dept Math, Univ Nat Sci, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,19,18,90.0
"Viet Nam Natl Univ HCMC, Int Univ, Dept Math, Thu Duc, Sai Gon, Vietnam",0,14,14,93.33333333333333
"Vietnam Acad Sci & Technol, Inst Mech, 264 Doi Can, Hanoi, Vietnam",1,12,11,84.61538461538461
"VAST, Inst Trop Biol, Ho Chi Minb, Vietnam",1,8,8,88.88888888888889
"Hanoi Univ Sci & Technol, Sch Mech Engn, Hanoi 10000, Vietnam",8,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Inst Environm Technol, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,15,13,81.25
"Vietnam Natl Univ, Dept Anthropol, Hanoi, Vietnam",9,7,6,75.0
"Vietnam Natl Univ Agr, Fac Anim Sci, Ha Noi City, Vietnam",3,11,10,83.33333333333334
"VNU Univ Sci, Fac Chem, Dept Organ Chem, 19 Le Thanh Tong, Hoan Kiem, Ha Noi, Vietnam",9,17,16,88.88888888888889
"Hue Univ, Dept Environm Sci, Coll Sci, Hue 470000, Vietnam",7,10,8,72.72727272727273
"Can Tho Univ, Coll Engn Technol, Can Tho, Vietnam",4,9,8,80.0
"VAST, Inst Oceanog, 01 Cau Da, Nha Trang, Khanh Hoa, Vietnam",1,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Inst Chem, A18,18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"Hanoi Univ Sci & Technol, Int Res Inst MICA, HUST CNRS UMI 2954 GRENOBLE INP, Hanoi, Vietnam",8,17,17,94.44444444444444
"Vietnam Natl Univ Agr, Fac Fisheries, Dept Aquat Environm & Fish Pathol, Hanoi, Vietnam",3,14,13,86.66666666666667
"Can Tho Univ, Coll Aquaculture & Fisheries, 3-2 St, Can Tho City, Vietnam",4,13,11,78.57142857142857
"Vietnam Acad Sci & Technol, Ho Chi Minh City Inst Phys, Mac Dinh Chi Str 1,Dist 1, Ho Chi Minh City, Vietnam",1,22,17,73.91304347826086
"Vietnam Natl Univ, Univ Sci, Dept Organ Chem, Fac Chem, Hochiminh City, Vietnam",0,13,11,78.57142857142857
"IBT VAST, Prot Biochem Lab, Hanoi, Vietnam",1,7,7,87.5
"Inst Marine Geophys & Geol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Inst Oceanog, Dept Aquaculture Biotechnol, 01 Cau Da, Nha Trang, Vietnam",1,16,15,88.23529411764706
"Can Tho Univ, Dept Vet Med, Coll Agr & Appl Biol, Campus 2,3-2 St, Ninh Kieu, Can Tho, Vietnam",4,19,18,90.0
"VAST, Vietnam Natl Museum Nat, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,11,10,83.33333333333334
"Hanoi Univ, Dept Software Engn, Hanoi, Vietnam",8,7,7,87.5
"Vietnam Natl Univ, ITI, Hanoi, Vietnam",9,6,5,71.42857142857143
"Univ Technol, Fac Sci Appl, Ho Chi Minh City, Vietnam",0,10,10,90.9090909090909
"Univ Engn & Technol, Adv Mat & Struct Lab, VNU Hanoi, 144 Xuan Thuy, Hanoi, Vietnam",9,16,14,82.35294117647058
"Vietnam Natl Univ, Informat Technol Inst, Hanoi, Vietnam",9,8,7,77.77777777777779
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resource, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,17,15,83.33333333333334
"Univ Sci Vietnam Natl Univ HCMC, Dept Ecol & Evolutionary Biol, 227 Nguyen Van Cu, Ho Chi Minh City, Vietnam",0,20,18,85.71428571428571
"HUST, Sch Engn Phys, Dept Gen Phys, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, Inst Appl Mat Sci, 1 Mac Dinh Chi St,1 Dist, Ho Chi Minh City, Vietnam",1,20,18,85.71428571428571
"Vietnam Acad Sci & Technol, Post & Telecommun Inst Technol, Inst Informat Technol, Hanoi, Vietnam",1,15,10,62.5
"Vietnam Acad Sci Technol, Tay Nguyen Inst Sci Res, Hanoi, Vietnam",1,11,9,75.0
"VNU Univ Sci, Hanoi 120036, Vietnam",9,6,6,85.71428571428571
"Nam, LTH; Vinh, TQ, Vietnam Acad Sci & Technol, Inst Chem, 18 Hoang Quoc Viet St, Hanoi 10000, Vietnam",1,19,18,90.0
"Vietnam Natl Univ Hochiminh City, Univ Sci, Dept Optimizat & Syst Theory, 227 Nguyen Van Cu,Dist 5, Hochiminh City, Vietnam",0,20,16,76.19047619047619
"Vietnam Acad Sci & Technol, Mien Trung Inst Sci Res, Quang Tri Ctr Sci & Technol, Dong Ha, Quang Tri, Vietnam",1,21,15,68.18181818181817
"Ho Chi Minh Univ Technol, VNU, Fac Civil Engn, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"HUST, Sch Chem Engn, Dept Inorgan Chem, 1st Dai Co Viet Rd, Hanoi, Vietnam",8,14,14,93.33333333333333
"Hanoi Univ Sci & Technol, Sch Mat Sci & Engn, Dept Nonferrous Met & Composites, 1 Dai Co Viet St, Hanoi, Vietnam",8,22,19,82.6086956521739
"DuyTan Univ, Inst Res & Dev, K7-25 Quang Trung St, Da Nang City, Vietnam",6,14,14,93.33333333333333
"Vietnam Acad Sci & Technol, Inst Phys Ho Chi Minh City, Ho Chi Minh 70000, Vietnam",1,16,12,70.58823529411765
"Vietnam Natl Univ Agr, NgoNgo Xuan Quang St, Hanoi, Vietnam",3,10,9,81.81818181818183
"Duy Tan Univ, K7-25 Quang Trung St, Danang City, Vietnam",6,10,10,90.9090909090909
"Duy Tan Univ, Inst Res & Dev, 3 Quang Trung, Danang, Vietnam",6,12,12,92.3076923076923
"Viet Nam Acad Sci & Technol, Inst Phys, 10 Dao Tan, Hanoi 100000, Vietnam",1,14,14,93.33333333333333
"Natl Univ, Int Univ Vietnam, Ho Chi Minh City, Vietnam",0,10,10,90.9090909090909
"Ho Chi Minh City Univ Technol, Fac Mat Technol, 268 Ly Thuong Kiet, Ho Chi Minh City, Vietnam",0,18,14,73.68421052631578
"Vietnam Acad Sci & Technol, Inst Trop Biol, Dept Biol Resources, 85 Tran Quoc Toan Rd,Dist 3, Hochiminh City, Vietnam",1,20,19,90.47619047619048
"Hanoi Univ Sci & Technol, Sch Environm Sci & Technol, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,17,14,77.77777777777779
"VAST, Inst Biotechnol IBT, Natl Key Lab Gene Technol, Hanoi, Vietnam",1,11,11,91.66666666666666
"Ho Chi Minh City Univ Sci, Vietnam Natl Univ, Fac Biol Biotechnol, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,22,18,78.26086956521739
